"UniqueID","run_name","run_order","sample","group","SEM_file","blank1","blank2","ABS_file","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen"
"BIOFAC_15","run1",15,"Group002Sample0005","Group002","Group002Sample0005SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0005ABS.dat",0.0217657834069889,0.0287515335147718,0.0201534032130797,0.0223519794775378,0.0283117942917846,0.00625791880847014,0.0101818395555818,0.0167886730668382,0.00819030959371802,0.0261404281836551,0.0095538625976412,0.894783660119511,1.9645247380472,1.60501220581544,1.1090920595997,1.47659005119695,0.0528647635186193,8.27885389695622
"BIOFAC_150","run4",30,"Group003Sample0010","Group003","Group003Sample0010SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0010ABS.dat",0.0239392281190554,0.0294006976210594,0.0233639036720481,0.0264672586733446,0.0558329219763281,0.0157214537015612,0.0106128451087877,0.0187715200704838,0.00828215315246594,0.0263614767328108,0.0258028172233764,0.898374052021759,0.980223599804964,1.54711379463261,1.13282690447869,2.66240199805214,0.0824807282274551,11.4863137303661
"BIOFAC_151","run4",31,"Group004Sample0001","Group004","Group004Sample0001SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0001ABS.dat",0.022158558652181,0.0146126974337761,0.0215073613835101,0.0241771169184843,0.0412936414501848,0.0268092811254801,0.009902496486329,0.0173439475857145,0.007399927505316,0.0241257146844946,0.0351497554488653,0.832866074068292,1.13427442781648,1.63891563896802,1.12413217443871,1.96313110022323,0.0659600074291693,9.73287181418049
"BIOFAC_152","run4",32,"Group004Sample0002","Group004","Group004Sample0002SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0002ABS.dat",0.0230776937609841,0.0368328612801149,0.0214221742718875,0.0250051522796413,0.0702033902963236,0.0308469701666447,0.00976697035524217,0.0171977086081742,0.00688387168466691,0.0243576302160731,0.00794231478813772,0.854605091443193,0.922317886270923,1.60557273945408,1.16725557183314,3.18371835069064,0.0984036730301488,12.0159379950072
"BIOFAC_153","run4",33,"Group004Sample0003","Group004","Group004Sample0003SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0003ABS.dat",0.0230745375024299,0.0171708815627904,0.0225672240626942,0.0247904438531041,0.0458318756803582,0.0255768008653988,0.00969575051182312,0.0171525203961553,0.00772170445973207,0.0255560167900038,0.00648904579366432,0.916582126779333,1.02182911504345,1.50742182337137,1.09851543035305,2.1836663330502,0.0721590615941418,9.94830162211936
"BIOFAC_154","run4",34,"Group004Sample0004","Group004","Group004Sample0004SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0004ABS.dat",0.0217962361203735,0.0157935852961302,0.0205899627074022,0.0241450472068236,0.0375063296389134,0.024966265822303,0.00953421269514349,0.0164097983227318,0.00711386514191364,0.0257473105987644,0.00312764876707747,0.891312699092667,1.19026160010267,1.5276705761815,1.17266104606121,1.87762404250988,0.0646884056453509,9.25982677624373
"BIOFAC_155","run4",35,"Group004Sample0005","Group004","Group004Sample0005SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0005ABS.dat",0.0224580318581672,0.0145928523858129,0.0216781246698563,0.0247921452377055,0.0427037566335955,0.0444979916193328,0.00916448361593795,0.0166798020340054,0.00676065020129625,0.0246326023082818,0,0.949578770064311,1.06771788194088,1.46013647747568,1.14364806067285,2.04859474655423,0.0682882914329309,9.75478728534232
"BIOFAC_156","run4",36,"Group004Sample0006","Group004","Group004Sample0006SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0006ABS.dat",0.0234954991594067,0.0360926070152067,0.0219850922486567,0.0257208003706303,0.056641412864353,0.0464581460284901,0.0103241467437236,0.0179823935118437,0.00789005501669399,0.0263748025251561,0.0196641615868691,0.888775937699884,0.994292970704024,1.58604828813808,1.16992005672398,2.67627718837916,0.0834766398136565,11.2410638906342
"BIOFAC_157","run4",37,"Group004Sample0007","Group004","Group004Sample0007SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0007ABS.dat",0.0224567717415953,0.015116477027231,0.021438116309436,0.0244949679092844,0.0419015682337458,0.0323043105157732,0.010060705057384,0.0167399044890297,0.00727582116394686,0.0250166147599664,0.00468177985066826,0.874913921586425,1.10818819460207,1.66272613773593,1.14258956130875,2.03878195102644,0.0693371356651798,9.39841140316091
"BIOFAC_158","run4",38,"Group004Sample0008","Group004","Group004Sample0008SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0008ABS.dat",0.0221498334673509,0.0196310055666672,0.020808492371311,0.0234627965033609,0.0469862139011679,0.0372599302150011,0.00917336008054114,0.0169643213035675,0.00680100712242772,0.0231111130169974,0.0112999718326308,0.873168481782576,1.00414711350361,1.53234669022582,1.12755869501192,2.18420601013258,0.0741770466678894,9.9572835258094
"BIOFAC_159","run4",39,"Group004Sample0009","Group004","Group004Sample0009SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0009ABS.dat",0.0225551104681812,0.0165896737084131,0.021790250727699,0.0251596460119613,0.0316019523629262,0.0445284667548426,0.00978003468232486,0.0171527004683039,0.0070311434589041,0.0250200848983006,0.00180097739631897,0.860791592290197,1.35388640763803,1.5076135823417,1.15462856882042,1.68581162616277,0.0561899173181258,9.50709431654592
"BIOFAC_16","run1",16,"Group002Sample0006","Group002","Group002Sample0006SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0006ABS.dat",0.0203710233310387,0.0150165140713413,0.0204292527100765,0.0213781684302201,0.0153670858704572,0.0327027745470809,0.00969660087694561,0.0162742506669702,0.00790066397928494,0.0262281599090062,0,0.820247184933494,2.6724789119351,1.47391758091961,1.04644887082314,0.848212010288218,0.031979560200902,6.93931424208908
"BIOFAC_160","run4",40,"Group004Sample0010","Group004","Group004Sample0010SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0010ABS.dat",0.0223653303578552,0.0178267599159858,0.0216213839812093,0.0235110288470233,0.0422778356899722,0.0325475428460641,0.00933774875221604,0.01679463240511,0.00681866076775434,0.0261554787721496,0.000832546554827222,0.911130687699012,1.22141124137998,1.54693674862864,1.08739703561327,1.98772542032353,0.0681780579225679,9.59683528748607
"BIOFAC_161","run4",41,"Group005Sample0001","Group005","Group005Sample0001SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0001ABS.dat",0.0212319182820138,0.012853581172753,0.020723848561225,0.0233608612124824,0.0411643253840009,0.0535633496687225,0.00922213996301888,0.0160505930165024,0.00733115843291395,0.0238034376734284,0.0406248657079973,0.936339754531233,1.16209022765879,1.57367014319641,1.12724531563077,1.95050049043112,0.070113432619483,9.04151207063547
"BIOFAC_162","run4",42,"Group005Sample0002","Group005","Group005Sample0002SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0002ABS.dat",0.0217720082546167,0.0189132668359939,0.0213551664575005,0.0242638671308482,0.0455629012495094,0.080173991244634,0.00910521942868358,0.0172701350271352,0.00678692481079819,0.0228162527025235,0.0248816085913644,0.913081359042652,1.10672852054749,1.53140725662134,1.13620594712461,2.20625316803383,0.0750415927962771,9.98936727011369
"BIOFAC_163","run4",43,"Group005Sample0003","Group005","Group005Sample0003SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0003ABS.dat",0.0219523746502085,0.0236064499544179,0.0209951004062499,0.0252779497884239,0.0500035444443679,0.0452280905929175,0.00928868779803423,0.0164694417393177,0.00738759597931012,0.0245284404170275,0.0248989510696768,0.934322253993605,1.07512875312059,1.55504231448362,1.20399280304938,2.33907447171269,0.0789201408521571,10.1542112064206
"BIOFAC_164","run4",44,"Group005Sample0004","Group005","Group005Sample0004SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0004ABS.dat",0.0224381799870335,0.0220015207621373,0.0214031741912538,0.0252141252350124,0.0386841047448891,0.0436949901561266,0.00915152220268581,0.0171642639346414,0.00721010188444073,0.0238255847454676,0,0.883777215195228,1.13974598815055,1.56981786157255,1.17805541410376,1.97448775883803,0.0685354918733894,9.32792277044116
"BIOFAC_165","run4",45,"Group005Sample0005","Group005","Group005Sample0005SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0005ABS.dat",0.0217685828337022,0.0135142450012284,0.0214260009473729,0.0242071402238514,0.0373801750647285,0.0244551348019861,0.00890368308232634,0.0164195833534914,0.00658768248223208,0.0248226619015439,0.00636887389710024,0.897373389200243,1.2215421364172,1.47855683364762,1.12980207007876,1.88662564796136,0.065684521260567,9.27904773265153
"BIOFAC_166","run4",46,"Group005Sample0006","Group005","Group005Sample0006SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0006ABS.dat",0.0226582232722151,0.0254534538943049,0.0220252643447986,0.025405248486531,0.0552742823505972,0.0393463832232973,0.00977508114534317,0.0169979710350043,0.00768900314508273,0.0244218049164964,0.0529923681961186,0.935467968032469,1.0765104751589,1.49632628589888,1.15345941319113,2.30664795468509,0.0756250593770947,10.3771931436169
"BIOFAC_167","run4",47,"Group005Sample0007","Group005","Group005Sample0007SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0007ABS.dat",0.0224365427859245,0.0167345824026178,0.0212778010461654,0.0238320578398637,0.0418682974861739,0.0425604095652804,0.00920634941721664,0.0164471114426003,0.00723101184471671,0.0231569922157672,0.0433752531908605,0.921632660549507,1.27711841246506,1.47943996518673,1.1200432689523,1.91439792697594,0.0660919216573285,9.38051757691072
"BIOFAC_168","run4",48,"Group005Sample0008","Group005","Group005Sample0008SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0008ABS.dat",0.0219051336466463,0.0126018662431222,0.0211582595914455,0.0247329992551284,0.0396213355865963,0.00563372188726546,0.00922680078740795,0.0172217495760302,0.00681426442509198,0.0228863417176902,0,0.890614060082898,1.26166259851616,1.58236931567533,1.16895244375999,1.88468171634429,0.0655901868317179,9.19259205581543
"BIOFAC_169","run4",49,"Group005Sample0009","Group005","Group005Sample0009SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0009ABS.dat",0.0217066179955143,0.0192793075172895,0.021531440525618,0.0243763719492568,0.0416705644393298,0.0102563063092422,0.00909595524948372,0.0162184122183444,0.00694625780752227,0.0248278566030953,0.0256990018153649,0.845076268004259,1.21759402683189,1.47933981833316,1.13212917269766,1.96958679772219,0.0683761098187462,9.36512035784802
"BIOFAC_17","run1",17,"Group002Sample0007","Group002","Group002Sample0007SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0007ABS.dat",0.0299512803410164,0.102157535013919,0.0290415289544807,0.0327312925259683,0.0705394631815344,0.0631934233323673,0.0124884190412008,0.0239188238220187,0.00963184386462987,0.0333722817449986,0.0368653172548391,0.793181075116262,1.00772743919728,1.64204123379887,1.12705128498127,3.96402163637813,0.0908125010424512,17.204032912838
"BIOFAC_170","run4",50,"Group005Sample0010","Group005","Group005Sample0010SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0010ABS.dat",0.0223558663810134,0.0152995233314758,0.0219518274453187,0.025307865933515,0.0288537967649855,0.0626930667706675,0.00998331075891733,0.0178110693847047,0.00745636307964035,0.0267738210740074,0.0365673042041931,0.913820359577541,1.5561075124696,1.47004596694113,1.15288196377072,1.51335365695391,0.0512641969990355,8.99833536772182
"BIOFAC_171","run4",51,"Group006Sample0001","Group006","Group006Sample0001SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0001ABS.dat",0.022888727177413,0.0238103083515944,0.0221559826191734,0.0255477571925528,0.048137385589548,0.0473931126774669,0.0101159460324054,0.0169454006281587,0.00718108008255736,0.0255088346853077,0.0298374089544108,0.954528346969652,1.15684798763069,1.5622589600537,1.15308617233001,2.24387466602965,0.0736982583706865,10.0562049923691
"BIOFAC_172","run4",52,"Group006Sample0002","Group006","Group006Sample0002SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0002ABS.dat",0.0228948262676239,0.0215084355991257,0.0222604632026592,0.0256995600101134,0.0427650490429942,0.0124246341974713,0.00930739176018601,0.0176379422797203,0.00749700307851494,0.0249755617804327,0.0149466068663617,0.920628758351527,1.15269165474596,1.54689368991397,1.15449349710941,2.17245998226901,0.0713678249810693,10.1314441453719
"BIOFAC_173","run4",53,"Group006Sample0003","Group006","Group006Sample0003SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0003ABS.dat",0.0222571808330918,0.0194223349775428,0.0219551925796224,0.0252549763343542,0.0399784762237791,0.0403414649619501,0.00916985752407223,0.0175196639860172,0.00696853638136732,0.0247701786378868,0,0.875830044897244,1.21799334807324,1.55510474575384,1.15029627924077,1.98539268340395,0.0668494490690372,9.6396109371431
"BIOFAC_174","run4",54,"Group006Sample0004","Group006","Group006Sample0004SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0004ABS.dat",0.0224724686773012,0.0182093273559711,0.0214149738504785,0.0249123607716869,0.0407241036169783,0.00968781436680519,0.00965871937555115,0.0165828918478167,0.00785688773882788,0.0271202493251667,0.0182349131212055,0.931868370226421,1.33215639876996,1.56215727802824,1.16331502179865,1.89391224674679,0.0653017221544493,9.30431159786171
"BIOFAC_175","run4",55,"Group006Sample0005","Group006","Group006Sample0005SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0005ABS.dat",0.0219118377879181,0.0242149724810716,0.0217522049598795,0.0258522159224759,0.0429477906105536,0.0314864740518964,0.00923085709841663,0.0171773183773457,0.00645784300218878,0.0246161431319665,0.0224727563165721,0.9637176298868,1.09619181572448,1.55920329961998,1.188487142805,2.12543015745185,0.0725572689132512,9.61497811787638
"BIOFAC_176","run4",56,"Group006Sample0006","Group006","Group006Sample0006SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0006ABS.dat",0.0229985471046809,0.0666595214187089,0.0226298853676461,0.0267265563318284,0.0956258244671957,0.0221163394854184,0.00967724067545423,0.0178625164961581,0.00706652300931998,0.0239827702453837,0.0553858880328401,0.920398198378106,0.730230257975436,1.47871852810558,1.18102924065357,4.35738860170406,0.125021459218193,14.8743862644082
"BIOFAC_177","run4",57,"Group006Sample0007","Group006","Group006Sample0007SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0007ABS.dat",0.0210090107699811,0.0161702755411416,0.0205954780550048,0.0234486372512794,0.0410072434781286,0.0575034458541171,0.00865689342450334,0.0170660861917535,0.00616227298323602,0.0226219583449773,0,0.954842179195169,1.15761437007133,1.68456324895465,1.13853328330882,1.91995197049712,0.0692333098612365,8.94877843878199
"BIOFAC_178","run4",58,"Group006Sample0008","Group006","Group006Sample0008SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0008ABS.dat",0.0213265818330785,0.0363479688493031,0.0211721826263344,0.0238643060773576,0.0607515821783907,0.0263234807336,0.00911042976537529,0.0166422405041277,0.00663480799148628,0.0250408701333299,0.0400063497975168,0.98923016493338,0.956430374434624,1.56900074919718,1.12715379885656,2.73216325518732,0.0920398472917184,10.6453323881924
"BIOFAC_179","run4",59,"Group006Sample0009","Group006","Group006Sample0009SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0009ABS.dat",0.0214605602052408,0.0100966684531593,0.0213387210980329,0.0234426129664665,0.0347190194160825,0.0173130069025189,0.00860275107880004,0.01643095376346,0.00641795487340241,0.0232472004352632,0.0132086741363427,0.92872212260331,1.26501176393456,1.53465779209371,1.09859503101278,1.69043235205678,0.062427485978601,8.26721873524427
"BIOFAC_18","run1",18,"Group002Sample0008","Group002","Group002Sample0008SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0008ABS.dat",0.0205380116979807,0.00954712685144035,0.0197376349069732,0.0214407065936472,0.0158705648680741,0,0.00969800776542525,0.0169848170468846,0.00781266597175777,0.0265514925445125,0,0.837008603956444,2.67975869632009,1.51713714787188,1.08628549948871,0.81203867007886,0.0304226335768982,7.04420089568797
"BIOFAC_180","run4",60,"Group006Sample0010","Group006","Group006Sample0010SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0010ABS.dat",0.0209520338349462,0.0171029703919078,0.0209953553871103,0.0237504118132203,0.0458121659790821,0.00636476027331172,0.00871565477549898,0.0167542692642558,0.00653120018092078,0.0229871151579562,0.00573592299819602,0.887512451406614,1.0172815417835,1.65843558555232,1.13122218582694,2.03165657826621,0.0730175459978958,9.29663275534032
