#,Date-Time (HST),"Temperature (W-DO 22483554), °C","Measured DO (W-DO 22483554), mg/L","Salinity-Adjusted DO (W-DO 22483554), mg/L","Temperature (W-CTD-02 22443169), °C","Absolute Pressure (W-CTD-02 22443169), kPa","Electrical Conductivity (W-CTD-02 22443169), µS/cm","Specific Conductivity (W-CTD-02 22443169), µS/cm","Salinity (W-CTD-02 22443169), PSU","Total Dissolved Solids (W-CTD-02 22443169), mg/L"
1015,03/19/2026 01:48:02,24.66,7.84,6.48,24.60,102.830,50636.8,51063.3,33.50,32913.89
1016,03/19/2026 01:50:02,24.66,7.85,6.48,24.60,102.882,50665.8,51092.5,33.52,32932.75
1017,03/19/2026 01:52:02,24.66,7.85,6.49,24.60,102.847,50609.6,51035.9,33.48,32896.22
1018,03/19/2026 01:54:02,24.67,7.86,6.49,24.60,102.830,50606.7,51033.0,33.48,32894.36
1019,03/19/2026 01:56:02,24.67,7.85,6.48,24.61,102.813,50628.9,51052.1,33.49,32908.79
1020,03/19/2026 01:58:02,24.66,7.84,6.48,24.60,102.778,50655.7,51082.4,33.51,32926.23
1021,03/19/2026 02:00:02,24.67,7.83,6.47,24.60,102.778,50625.7,51052.1,33.49,32906.68
1022,03/19/2026 02:02:02,24.67,7.81,6.45,24.60,102.813,50663.6,51093.6,33.52,32931.34
1023,03/19/2026 02:04:02,24.66,7.80,6.44,24.59,102.813,50644.6,51081.0,33.51,32919.00
1024,03/19/2026 02:06:02,24.66,7.80,6.44,24.59,102.847,50694.8,51134.9,33.55,32951.61
1025,03/19/2026 02:08:02,24.66,7.78,6.42,24.59,102.778,50731.7,51175.4,33.58,32975.62
1026,03/19/2026 02:10:02,24.65,7.76,6.41,24.58,102.812,50707.7,51154.5,33.57,32960.00
1027,03/19/2026 02:12:02,24.65,7.74,6.39,24.58,102.778,50684.8,51131.3,33.55,32945.09
1028,03/19/2026 02:14:02,24.65,7.72,6.38,24.58,102.812,50760.8,51208.0,33.61,32994.52
1029,03/19/2026 02:16:02,24.64,7.72,6.37,24.58,102.812,50777.0,51224.4,33.62,33005.06
1030,03/19/2026 02:18:02,24.65,7.72,6.37,24.59,102.812,50781.0,51225.1,33.62,33007.62
1031,03/19/2026 02:20:02,24.65,7.73,6.38,24.59,102.795,50755.8,51196.4,33.60,32991.26
1032,03/19/2026 02:22:02,24.65,7.75,6.40,24.59,102.813,50747.9,51185.2,33.59,32986.13
1033,03/19/2026 02:24:02,24.65,7.77,6.42,24.59,102.812,50742.9,51183.4,33.59,32982.87
1034,03/19/2026 02:26:02,24.65,7.79,6.43,24.59,102.761,50811.2,51255.6,33.64,33027.28
1035,03/19/2026 02:28:02,24.65,7.81,6.45,24.58,102.812,50777.0,51224.4,33.62,33005.06
1036,03/19/2026 02:30:02,24.65,7.82,6.46,24.58,102.778,50844.3,51295.6,33.67,33048.80
1037,03/19/2026 02:32:02,24.64,7.84,6.47,24.58,102.795,50806.2,51260.3,33.64,33024.00
1038,03/19/2026 02:34:02,24.64,7.86,6.49,24.58,102.778,50815.1,51272.7,33.65,33029.84
1039,03/19/2026 02:36:02,24.64,7.87,6.49,24.57,102.778,50836.4,51297.5,33.67,33043.67
1040,03/19/2026 02:38:02,24.64,7.86,6.48,24.57,102.812,50894.9,51359.7,33.72,33081.65
1041,03/19/2026 02:40:02,24.64,7.84,6.47,24.57,102.777,50815.1,51279.3,33.66,33029.84
1042,03/19/2026 02:42:02,24.63,7.83,6.46,24.57,102.829,50911.1,51379.4,33.73,33092.24
1043,03/19/2026 02:44:02,24.63,7.82,6.46,24.56,102.794,50861.2,51332.3,33.70,33059.78
1044,03/19/2026 02:46:02,24.63,7.79,6.43,24.56,102.777,50887.0,51361.6,33.72,33076.52
1045,03/19/2026 02:48:02,24.62,7.79,6.43,24.56,102.846,50858.4,51336.0,33.70,33057.93
1046,03/19/2026 02:50:02,24.62,7.80,6.43,24.55,102.794,50902.1,51383.5,33.73,33086.39
1047,03/19/2026 02:52:02,24.62,7.80,6.44,24.56,102.812,50844.3,51321.8,33.69,33048.80
1048,03/19/2026 02:54:02,24.62,7.80,6.44,24.56,102.829,50854.4,51328.7,33.69,33055.36
1049,03/19/2026 02:56:02,24.62,7.76,6.41,24.56,102.794,50857.2,51331.6,33.70,33057.21
1050,03/19/2026 02:58:02,24.62,7.73,6.38,24.56,102.812,50890.9,51362.3,33.72,33079.09
1051,03/19/2026 03:00:02,24.63,7.72,6.37,24.56,102.829,50864.5,51335.7,33.70,33061.93
1052,03/19/2026 03:02:02,24.62,7.70,6.35,24.56,102.812,50920.2,51391.8,33.74,33098.10
1053,03/19/2026 03:04:02,24.62,7.67,6.33,24.56,102.829,50879.7,51354.3,33.71,33071.79
1054,03/19/2026 03:06:02,24.63,7.64,6.30,24.56,102.794,50868.5,51342.9,33.70,33064.50
1055,03/19/2026 03:08:02,24.63,7.63,6.30,24.56,102.794,50898.8,51376.8,33.73,33084.22
1056,03/19/2026 03:10:02,24.62,7.63,6.30,24.56,102.794,50892.0,51370.0,33.72,33079.80
1057,03/19/2026 03:12:02,24.62,7.64,6.30,24.56,102.794,50864.5,51342.2,33.70,33061.93
1058,03/19/2026 03:14:02,24.62,7.63,6.29,24.55,102.777,50889.8,51377.6,33.73,33078.36
1059,03/19/2026 03:16:02,24.62,7.61,6.28,24.54,102.777,50834.2,51328.1,33.69,33042.24
1060,03/19/2026 03:18:02,24.60,7.64,6.31,24.54,102.828,50829.2,51329.5,33.69,33038.96
1061,03/19/2026 03:20:02,24.60,7.68,6.33,24.53,102.776,50859.5,51363.4,33.72,33058.65
1062,03/19/2026 03:22:02,24.60,7.70,6.35,24.53,102.759,50879.7,51383.8,33.73,33071.79
1063,03/19/2026 03:24:02,24.59,7.70,6.36,24.53,102.811,50814.0,51320.8,33.69,33029.12
1064,03/19/2026 03:26:02,24.59,7.72,6.37,24.53,102.759,50845.4,51352.5,33.71,33049.52
1065,03/19/2026 03:28:02,24.59,7.74,6.39,24.53,102.794,50818.0,51321.5,33.69,33031.68
1066,03/19/2026 03:30:02,24.60,7.77,6.41,24.54,102.777,50866.7,51360.9,33.72,33063.38
1067,03/19/2026 03:32:02,24.60,7.80,6.43,24.55,102.742,50828.1,51315.3,33.68,33038.24
1068,03/19/2026 03:34:02,24.61,7.81,6.45,24.55,102.760,50887.6,51372.1,33.72,33076.92
1069,03/19/2026 03:36:02,24.61,7.79,6.43,24.55,102.760,50863.4,51347.7,33.71,33061.21
1070,03/19/2026 03:38:02,24.62,7.77,6.41,24.55,102.743,50864.5,51345.5,33.71,33061.93
1071,03/19/2026 03:40:02,24.62,7.78,6.42,24.56,102.708,50873.5,51348.0,33.71,33067.79
1072,03/19/2026 03:42:02,24.62,7.78,6.42,24.57,102.709,50898.8,51367.0,33.72,33084.22
1073,03/19/2026 03:44:02,24.63,7.76,6.41,24.57,102.743,50905.0,51373.2,33.73,33088.23
1074,03/19/2026 03:46:02,24.63,7.77,6.41,24.57,102.726,50930.9,51399.4,33.75,33105.08
1075,03/19/2026 03:48:02,24.62,7.78,6.42,24.56,102.777,50908.9,51383.8,33.73,33090.80
1076,03/19/2026 03:50:02,24.62,7.77,6.41,24.55,102.725,50955.6,51437.5,33.77,33121.16
1077,03/19/2026 03:52:02,24.62,7.77,6.41,24.55,102.743,50957.4,51442.5,33.78,33122.28
1078,03/19/2026 03:54:02,24.62,7.77,6.41,24.55,102.760,50910.0,51394.8,33.74,33091.52
1079,03/19/2026 03:56:02,24.62,7.77,6.41,24.55,102.777,50954.5,51439.7,33.77,33120.43
1080,03/19/2026 03:58:02,24.62,7.77,6.41,24.55,102.708,50935.4,51417.0,33.76,33107.98
1081,03/19/2026 04:00:02,24.63,7.80,6.44,24.56,102.743,50890.9,51368.9,33.72,33079.09
1082,03/19/2026 04:02:02,24.63,7.81,6.44,24.56,102.743,50914.0,51388.9,33.74,33094.09
1083,03/19/2026 04:04:02,24.62,7.81,6.45,24.56,102.794,50906.1,51377.6,33.73,33088.95
1084,03/19/2026 04:06:02,24.63,7.82,6.45,24.57,102.743,50889.8,51357.9,33.71,33078.36
1085,03/19/2026 04:08:02,24.63,7.84,6.47,24.57,102.743,50850.5,51314.9,33.68,33052.80
1086,03/19/2026 04:10:02,24.63,7.85,6.48,24.58,102.778,50855.0,51312.9,33.68,33055.77
1087,03/19/2026 04:12:02,24.63,7.86,6.48,24.58,102.692,50890.9,51345.9,33.71,33079.09
1088,03/19/2026 04:14:02,24.64,7.86,6.49,24.58,102.743,50844.3,51295.6,33.67,33048.80
1089,03/19/2026 04:16:02,24.65,7.84,6.47,24.58,102.726,50881.4,51329.7,33.70,33072.91
1090,03/19/2026 04:18:02,24.65,7.80,6.44,24.58,102.709,50874.6,51326.1,33.69,33068.50
1091,03/19/2026 04:20:02,24.64,7.75,6.39,24.58,102.726,50889.8,51344.7,33.71,33078.36
1092,03/19/2026 04:22:02,24.64,7.71,6.36,24.58,102.709,50920.8,51376.0,33.73,33098.49
1093,03/19/2026 04:24:02,24.64,7.68,6.34,24.58,102.726,50877.5,51335.6,33.70,33070.35
1094,03/19/2026 04:26:02,24.64,7.67,6.33,24.58,102.743,50879.2,51337.3,33.70,33071.47
1095,03/19/2026 04:28:02,24.64,7.67,6.33,24.58,102.709,50906.7,51361.8,33.72,33089.35
1096,03/19/2026 04:30:02,24.64,7.69,6.34,24.58,102.760,50882.5,51337.4,33.70,33073.63
1097,03/19/2026 04:32:02,24.64,7.69,6.35,24.58,102.743,50917.9,51369.8,33.72,33096.65
1098,03/19/2026 04:34:02,24.64,7.70,6.35,24.58,102.795,50905.6,51354.1,33.71,33088.63
1099,03/19/2026 04:36:02,24.64,7.70,6.36,24.58,102.778,50946.1,51395.0,33.74,33114.96
1100,03/19/2026 04:38:02,24.65,7.72,6.37,24.58,102.795,50924.7,51373.4,33.73,33101.06
1101,03/19/2026 04:40:02,24.65,7.74,6.38,24.59,102.778,50943.3,51388.8,33.74,33113.12
1102,03/19/2026 04:42:02,24.65,7.77,6.41,24.59,102.744,50939.9,51382.1,33.73,33110.94
1103,03/19/2026 04:44:02,24.65,7.80,6.44,24.60,102.744,50933.1,51368.7,33.72,33106.52
1104,03/19/2026 04:46:02,24.67,7.81,6.44,24.60,102.778,50877.5,51309.3,33.68,33070.35
1105,03/19/2026 04:48:02,24.66,7.81,6.44,24.60,102.813,50958.5,51394.3,33.74,33123.00
1106,03/19/2026 04:50:02,24.66,7.83,6.46,24.60,102.796,50881.4,51313.3,33.68,33072.91
1107,03/19/2026 04:52:02,24.66,7.82,6.45,24.60,102.744,50945.0,51377.4,33.73,33114.23
1108,03/19/2026 04:54:02,24.67,7.79,6.43,24.60,102.761,50956.2,51388.7,33.74,33121.55
1109,03/19/2026 04:56:02,24.67,7.75,6.40,24.60,102.727,50953.4,51385.9,33.74,33119.71
1110,03/19/2026 04:58:02,24.67,7.74,6.39,24.60,102.796,50968.6,51401.2,33.75,33129.59
1111,03/19/2026 05:00:02,24.67,7.76,6.40,24.60,102.778,50961.3,51390.6,33.74,33124.84
1112,03/19/2026 05:02:02,24.67,7.76,6.40,24.60,102.761,50956.8,51386.1,33.74,33121.93
1113,03/19/2026 05:04:02,24.66,7.78,6.42,24.60,102.744,50978.8,51411.5,33.76,33136.19
1114,03/19/2026 05:06:02,24.67,7.76,6.40,24.60,102.761,50952.3,51381.5,33.73,33118.98
1115,03/19/2026 05:08:02,24.67,7.73,6.38,24.60,102.727,50930.9,51359.9,33.72,33105.08
1116,03/19/2026 05:10:02,24.67,7.70,6.35,24.60,102.692,50963.5,51396.1,33.74,33126.29
1117,03/19/2026 05:12:02,24.67,7.66,6.32,24.59,102.709,50981.6,51420.9,33.76,33138.03
1118,03/19/2026 05:14:02,24.66,7.64,6.30,24.59,102.692,50995.7,51441.7,33.78,33147.20
1119,03/19/2026 05:16:02,24.65,7.63,6.29,24.58,102.709,51047.6,51500.7,33.82,33180.97
1120,03/19/2026 05:18:02,24.64,7.60,6.27,24.58,102.709,51041.4,51501.0,33.82,33176.93
1121,03/19/2026 05:20:02,24.65,7.60,6.27,24.58,102.795,51025.0,51484.5,33.81,33166.28
1122,03/19/2026 05:22:02,24.64,7.63,6.29,24.58,102.760,51077.1,51533.7,33.85,33200.09
1123,03/19/2026 05:24:02,24.64,7.64,6.30,24.58,102.760,51043.7,51500.0,33.82,33178.40
1124,03/19/2026 05:26:02,24.64,7.65,6.31,24.58,102.726,51041.4,51494.4,33.82,33176.93
1125,03/19/2026 05:28:02,24.64,7.66,6.32,24.58,102.692,51062.9,51516.1,33.83,33190.89
1126,03/19/2026 05:30:02,24.64,7.68,6.33,24.58,102.726,50988.9,51444.7,33.78,33142.79
1127,03/19/2026 05:32:02,24.64,7.70,6.35,24.58,102.709,51027.3,51486.8,33.81,33167.75
1128,03/19/2026 05:34:02,24.64,7.71,6.36,24.57,102.726,50988.9,51451.3,33.78,33142.79
1129,03/19/2026 05:36:02,24.64,7.73,6.37,24.57,102.760,50994.0,51456.4,33.79,33146.09
1130,03/19/2026 05:38:02,24.64,7.74,6.39,24.58,102.726,50991.7,51450.9,33.78,33144.63
1131,03/19/2026 05:40:02,24.64,7.76,6.40,24.58,102.778,51037.5,51490.4,33.81,33174.36
1132,03/19/2026 05:42:02,24.65,7.77,6.41,24.59,102.761,50979.3,51421.9,33.76,33136.57
1133,03/19/2026 05:44:02,24.65,7.78,6.42,24.59,102.726,50993.4,51432.9,33.77,33145.74
1134,03/19/2026 05:46:02,24.66,7.80,6.43,24.60,102.744,50999.6,51429.2,33.77,33149.77
1135,03/19/2026 05:48:02,24.66,7.81,6.45,24.61,102.761,50988.4,51411.3,33.76,33142.44
1136,03/19/2026 05:50:02,24.67,7.80,6.43,24.61,102.744,51020.0,51436.6,33.78,33162.98
1137,03/19/2026 05:52:02,24.67,7.79,6.42,24.61,102.744,51014.9,51431.4,33.77,33159.68
1138,03/19/2026 05:54:02,24.68,7.77,6.41,24.62,102.727,51005.9,51419.0,33.76,33153.80
1139,03/19/2026 05:56:02,24.68,7.75,6.39,24.62,102.710,51009.8,51423.0,33.77,33156.37
1140,03/19/2026 05:58:02,24.68,7.74,6.39,24.61,102.761,51035.2,51451.9,33.79,33172.89
1141,03/19/2026 06:00:02,24.68,7.75,6.39,24.61,102.710,51039.2,51459.2,33.79,33175.46
1142,03/19/2026 06:02:02,24.68,7.77,6.41,24.61,102.727,51045.4,51465.5,33.80,33179.50
1143,03/19/2026 06:04:02,24.68,7.78,6.42,24.61,102.761,51066.9,51490.4,33.81,33193.47
1144,03/19/2026 06:06:02,24.67,7.77,6.41,24.61,102.778,51044.3,51470.9,33.80,33178.77
1145,03/19/2026 06:08:02,24.66,7.74,6.38,24.60,102.709,51014.9,51447.9,33.78,33159.68
1146,03/19/2026 06:10:02,24.66,7.73,6.37,24.59,102.744,51069.1,51509.2,33.83,33194.94
1147,03/19/2026 06:12:02,24.66,7.72,6.36,24.59,102.761,51063.5,51506.8,33.83,33191.26
1148,03/19/2026 06:14:02,24.65,7.71,6.35,24.59,102.744,51107.1,51554.0,33.86,33219.59
1149,03/19/2026 06:16:02,24.65,7.70,6.35,24.58,102.795,51053.3,51503.1,33.82,33184.65
1150,03/19/2026 06:18:02,24.65,7.69,6.34,24.58,102.778,51075.4,51525.4,33.84,33198.98
1151,03/19/2026 06:20:02,24.64,7.67,6.33,24.59,102.778,51090.1,51536.9,33.85,33208.55
1152,03/19/2026 06:22:02,24.64,7.63,6.29,24.58,102.761,51029.0,51478.6,33.80,33168.86
1153,03/19/2026 06:24:02,24.64,7.59,6.26,24.58,102.795,51054.4,51507.6,33.83,33185.38
1154,03/19/2026 06:26:02,24.64,7.58,6.25,24.58,102.795,51061.8,51515.0,33.83,33190.16
1155,03/19/2026 06:28:02,24.64,7.58,6.25,24.59,102.795,51107.1,51554.0,33.86,33219.59
1156,03/19/2026 06:30:02,24.65,7.58,6.25,24.59,102.795,51081.6,51525.1,33.84,33203.03
1157,03/19/2026 06:32:02,24.65,7.58,6.25,24.59,102.830,51072.0,51515.3,33.83,33196.77
1158,03/19/2026 06:34:02,24.65,7.58,6.25,24.59,102.795,51062.4,51502.4,33.82,33190.53
1159,03/19/2026 06:36:02,24.65,7.59,6.26,24.60,102.778,51063.5,51500.2,33.82,33191.26
1160,03/19/2026 06:38:02,24.65,7.59,6.26,24.60,102.761,51109.3,51543.1,33.85,33221.07
1161,03/19/2026 06:40:02,24.66,7.59,6.26,24.60,102.744,51013.8,51446.8,33.78,33158.94
1162,03/19/2026 06:42:02,24.66,7.58,6.25,24.60,102.778,51048.2,51484.8,33.81,33181.34
1163,03/19/2026 06:44:02,24.67,7.56,6.24,24.60,102.761,51048.2,51484.8,33.81,33181.34
1164,03/19/2026 06:46:02,24.66,7.55,6.23,24.60,102.761,51026.8,51463.2,33.79,33167.39
1165,03/19/2026 06:48:02,24.66,7.56,6.23,24.60,102.778,51023.9,51460.3,33.79,33165.55
1166,03/19/2026 06:50:02,24.66,7.58,6.25,24.60,102.778,51027.9,51464.3,33.79,33168.12
1167,03/19/2026 06:52:02,24.65,7.58,6.25,24.60,102.795,51069.7,51506.5,33.83,33195.31
1168,03/19/2026 06:54:02,24.65,7.59,6.26,24.59,102.744,51010.9,51453.8,33.79,33157.11
1169,03/19/2026 06:56:02,24.65,7.59,6.26,24.59,102.812,51001.4,51447.4,33.78,33150.88
1170,03/19/2026 06:58:02,24.65,7.59,6.26,24.59,102.847,50999.6,51445.7,33.78,33149.77
1171,03/19/2026 07:00:02,24.65,7.60,6.27,24.59,102.864,50994.6,51440.6,33.78,33146.47
1172,03/19/2026 07:02:02,24.65,7.63,6.30,24.59,102.830,50974.3,51420.1,33.76,33133.27
1173,03/19/2026 07:04:02,24.65,7.66,6.32,24.58,102.847,50993.4,51442.7,33.78,33145.74
1174,03/19/2026 07:06:02,24.64,7.72,6.37,24.58,102.830,51007.6,51457.0,33.79,33154.91
1175,03/19/2026 07:08:02,24.64,7.76,6.40,24.58,102.829,50955.7,51407.9,33.75,33121.21
1176,03/19/2026 07:10:02,24.64,7.75,6.40,24.58,102.812,50968.1,51423.7,33.76,33129.25
1177,03/19/2026 07:12:02,24.64,7.74,6.39,24.57,102.812,50983.3,51445.7,33.78,33139.14
1178,03/19/2026 07:14:02,24.64,7.75,6.39,24.57,102.812,50929.8,51394.9,33.74,33104.36
1179,03/19/2026 07:16:02,24.64,7.75,6.39,24.56,102.846,50955.1,51427.1,33.77,33120.82
1180,03/19/2026 07:18:02,24.63,7.72,6.37,24.56,102.794,50978.2,51450.4,33.78,33135.84
1181,03/19/2026 07:20:02,24.63,7.71,6.36,24.56,102.794,50902.2,51377.0,33.73,33086.46
1182,03/19/2026 07:22:02,24.63,7.72,6.37,24.56,102.794,50934.8,51413.2,33.76,33107.64
1183,03/19/2026 07:24:02,24.63,7.70,6.35,24.56,102.829,50906.2,51381.0,33.73,33089.02
1184,03/19/2026 07:26:02,24.63,7.70,6.35,24.56,102.829,50965.8,51437.9,33.77,33127.80
1185,03/19/2026 07:28:02,24.63,7.69,6.35,24.57,102.829,50939.9,51408.5,33.75,33110.94
1186,03/19/2026 07:30:02,24.62,7.68,6.34,24.57,102.829,50979.3,51445.0,33.78,33136.57
1187,03/19/2026 07:32:02,24.63,7.69,6.34,24.57,102.864,50989.5,51455.2,33.79,33143.17
1188,03/19/2026 07:34:02,24.63,7.72,6.37,24.58,102.846,51003.6,51462.9,33.79,33152.34
1189,03/19/2026 07:36:02,24.63,7.71,6.36,24.58,102.864,51009.8,51469.1,33.80,33156.37
1190,03/19/2026 07:38:02,24.64,7.72,6.37,24.58,102.864,50990.6,51449.8,33.78,33143.90
1191,03/19/2026 07:40:02,24.64,7.76,6.40,24.58,102.864,51009.8,51469.1,33.80,33156.37
1192,03/19/2026 07:42:02,24.64,7.78,6.41,24.57,102.846,50984.4,51446.8,33.78,33139.87
1193,03/19/2026 07:44:02,24.64,7.79,6.43,24.57,102.846,50957.4,51422.8,33.76,33122.28
1194,03/19/2026 07:46:02,24.63,7.81,6.44,24.56,102.915,50986.7,51462.2,33.79,33141.33
1195,03/19/2026 07:48:02,24.62,7.83,6.46,24.55,102.846,50939.3,51427.6,33.77,33110.55
1196,03/19/2026 07:50:02,24.61,7.84,6.47,24.54,102.897,50944.4,51445.9,33.78,33113.84
1197,03/19/2026 07:52:02,24.60,7.86,6.48,24.53,102.880,50890.4,51401.3,33.74,33078.77
1198,03/19/2026 07:54:02,24.60,7.88,6.50,24.52,102.897,50874.6,51391.9,33.74,33068.50
1199,03/19/2026 07:56:02,24.59,7.89,6.51,24.52,102.931,50944.4,51465.7,33.79,33113.84
1200,03/19/2026 07:58:02,24.59,7.94,6.55,24.52,102.879,50871.3,51385.3,33.73,33066.34
1201,03/19/2026 08:00:02,24.59,7.95,6.56,24.53,102.914,50869.6,51373.6,33.72,33065.22
1202,03/19/2026 08:02:02,24.59,7.96,6.57,24.54,102.931,50905.6,51406.7,33.75,33088.63
1203,03/19/2026 08:04:02,24.60,7.96,6.57,24.54,102.914,50885.4,51383.0,33.73,33075.48
1204,03/19/2026 08:06:02,24.60,7.96,6.57,24.54,102.897,50914.6,51405.9,33.75,33094.48
1205,03/19/2026 08:08:02,24.60,7.96,6.56,24.55,102.915,50955.1,51437.0,33.77,33120.82
1206,03/19/2026 08:10:02,24.62,7.94,6.55,24.56,102.915,50925.8,51397.5,33.74,33101.79
1207,03/19/2026 08:12:02,24.62,7.92,6.53,24.57,102.881,50900.5,51362.1,33.72,33085.34
1208,03/19/2026 08:14:02,24.63,7.92,6.53,24.58,102.915,50942.7,51398.2,33.75,33112.78
1209,03/19/2026 08:16:02,24.65,7.92,6.54,24.59,102.898,50948.9,51394.5,33.74,33116.80
1210,03/19/2026 08:18:02,24.65,7.92,6.54,24.60,102.881,50930.9,51366.5,33.72,33105.08
1211,03/19/2026 08:20:02,24.65,7.91,6.53,24.60,102.950,50956.2,51392.0,33.74,33121.55
1212,03/19/2026 08:22:02,24.65,7.92,6.53,24.60,102.881,50943.9,51379.6,33.73,33113.51
1213,03/19/2026 08:24:02,24.65,7.91,6.52,24.59,102.899,51014.9,51454.5,33.79,33159.68
1214,03/19/2026 08:26:02,24.65,7.87,6.49,24.58,102.916,50971.4,51420.5,33.76,33131.44
1215,03/19/2026 08:28:02,24.64,7.83,6.46,24.58,102.881,50950.0,51405.5,33.75,33117.53
1216,03/19/2026 08:30:02,24.64,7.79,6.42,24.58,102.898,51012.1,51471.4,33.80,33157.83
1217,03/19/2026 08:32:02,24.64,7.74,6.38,24.57,102.898,50985.5,51447.9,33.78,33140.60
1218,03/19/2026 08:34:02,24.64,7.70,6.35,24.56,102.898,50968.1,51440.2,33.78,33129.25
1219,03/19/2026 08:36:02,24.63,7.66,6.32,24.55,102.880,50974.3,51459.6,33.79,33133.27
1220,03/19/2026 08:38:02,24.62,7.65,6.31,24.55,102.897,50994.0,51482.8,33.81,33146.09
1221,03/19/2026 08:40:02,24.62,7.62,6.29,24.54,102.914,50948.9,51443.9,33.78,33116.80
1222,03/19/2026 08:42:02,24.60,7.61,6.27,24.54,102.880,50970.3,51468.8,33.80,33130.71
1223,03/19/2026 08:44:02,24.60,7.61,6.28,24.54,102.914,51000.8,51493.0,33.81,33150.50
1224,03/19/2026 08:46:02,24.61,7.61,6.27,24.55,102.915,51020.0,51502.5,33.82,33162.98
1225,03/19/2026 08:48:02,24.62,7.61,6.28,24.57,102.898,50999.6,51468.8,33.80,33149.77
1226,03/19/2026 08:50:02,24.63,7.62,6.28,24.58,102.898,51086.1,51539.5,33.85,33205.98
1227,03/19/2026 08:52:02,24.64,7.62,6.29,24.59,102.899,51055.6,51498.8,33.82,33186.11
1228,03/19/2026 08:54:02,24.65,7.62,6.29,24.59,102.899,51077.6,51521.1,33.84,33200.45
1229,03/19/2026 08:56:02,24.65,7.62,6.29,24.59,102.898,51096.3,51543.2,33.85,33212.60
1230,03/19/2026 08:58:02,24.65,7.62,6.28,24.58,102.916,51074.8,51528.1,33.84,33198.61
1231,03/19/2026 09:00:02,24.64,7.61,6.27,24.57,102.915,51064.6,51527.7,33.84,33192.00
1232,03/19/2026 09:02:02,24.64,7.61,6.27,24.57,102.898,51046.5,51512.8,33.83,33180.24
1233,03/19/2026 09:04:02,24.63,7.61,6.27,24.55,102.880,50994.6,51476.8,33.80,33146.47
1234,03/19/2026 09:06:02,24.62,7.62,6.29,24.54,102.931,50886.5,51387.4,33.74,33076.19
1235,03/19/2026 09:08:02,24.61,7.64,6.30,24.54,102.863,50823.6,51324.0,33.69,33035.37
1236,03/19/2026 09:10:02,24.60,7.65,6.31,24.54,102.914,50814.7,51314.9,33.68,33029.54
1237,03/19/2026 09:12:02,24.60,7.66,6.32,24.53,102.880,50841.0,51348.1,33.71,33046.64
1238,03/19/2026 09:14:02,24.60,7.67,6.33,24.53,102.880,50860.1,51364.0,33.72,33059.05
1239,03/19/2026 09:16:02,24.60,7.69,6.35,24.56,102.949,50913.5,51391.7,33.74,33093.76
1240,03/19/2026 09:18:02,24.63,7.71,6.36,24.58,102.916,50983.9,51433.1,33.77,33139.52
1241,03/19/2026 09:20:02,24.64,7.73,6.38,24.60,102.951,51017.7,51447.5,33.78,33161.52
1242,03/19/2026 09:22:02,24.66,7.75,6.39,24.61,102.951,51039.2,51455.9,33.79,33175.46
1243,03/19/2026 09:24:02,24.68,7.76,6.40,24.62,102.917,51080.4,51487.7,33.81,33202.29
1244,03/19/2026 09:26:02,24.68,7.77,6.41,24.63,102.900,51046.0,51449.6,33.79,33179.87
1245,03/19/2026 09:28:02,24.68,7.75,6.40,24.62,102.917,51061.2,51471.6,33.80,33189.79
1246,03/19/2026 09:30:02,24.68,7.75,6.39,24.61,102.933,51094.6,51521.7,33.84,33211.48
